name,value,date
rrtyui,7947,2014-02-09
WubWoofWolf,7439,2014-02-09
thelewa,7355,2014-02-09
hvick225,7143,2014-02-09
sayonara-bye,7088,2014-02-09
Dungeon,7079,2014-02-09
SeinTIA,6629,2014-02-09
HAUHAU,6623,2014-02-09
Dsan,6470,2014-02-09
Myaamd,6440,2014-02-09
PeaChick,6433,2014-02-09
HDHR,6397,2014-02-09
sasakure,6355,2014-02-09
JappyBabes,6312,2014-02-09
Yakumo Yukari,6299,2014-02-09
Gokuri,6288,2014-02-09
Elysion,6264,2014-02-09
Rucker,6247,2014-02-09
mugio3,6235,2014-02-09
CookEasy,6192,2014-02-09
rrtyui,7949,2014-02-10
WubWoofWolf,7443,2014-02-10
thelewa,7354,2014-02-10
hvick225,7143,2014-02-10
sayonara-bye,7095,2014-02-10
Dungeon,7082,2014-02-10
SeinTIA,6634,2014-02-10
HAUHAU,6631,2014-02-10
Dsan,6469,2014-02-10
Myaamd,6439,2014-02-10
PeaChick,6434,2014-02-10
HDHR,6407,2014-02-10
sasakure,6356,2014-02-10
JappyBabes,6311,2014-02-10
Yakumo Yukari,6301,2014-02-10
Gokuri,6289,2014-02-10
Elysion,6276,2014-02-10
Rucker,6246,2014-02-10
mugio3,6242,2014-02-10
CookEasy,6192,2014-02-10
rrtyui,7951,2014-02-11
WubWoofWolf,7447,2014-02-11
thelewa,7353,2014-02-11
hvick225,7143,2014-02-11
sayonara-bye,7102,2014-02-11
Dungeon,7085,2014-02-11
SeinTIA,6639,2014-02-11
HAUHAU,6639,2014-02-11
Dsan,6468,2014-02-11
Myaamd,6438,2014-02-11
PeaChick,6435,2014-02-11
HDHR,6417,2014-02-11
sasakure,6357,2014-02-11
JappyBabes,6310,2014-02-11
Yakumo Yukari,6303,2014-02-11
Gokuri,6290,2014-02-11
Elysion,6288,2014-02-11
Rucker,6245,2014-02-11
mugio3,6249,2014-02-11
CookEasy,6192,2014-02-11
rrtyui,7953,2014-02-12
WubWoofWolf,7451,2014-02-12
thelewa,7352,2014-02-12
hvick225,7143,2014-02-12
sayonara-bye,7109,2014-02-12
Dungeon,7088,2014-02-12
SeinTIA,6644,2014-02-12
HAUHAU,6647,2014-02-12
Dsan,6467,2014-02-12
Myaamd,6437,2014-02-12
PeaChick,6436,2014-02-12
HDHR,6427,2014-02-12
sasakure,6358,2014-02-12
JappyBabes,6309,2014-02-12
Yakumo Yukari,6305,2014-02-12
Gokuri,6291,2014-02-12
Elysion,6300,2014-02-12
Rucker,6244,2014-02-12
mugio3,6256,2014-02-12
CookEasy,6192,2014-02-12
rrtyui,7955,2014-02-13
WubWoofWolf,7455,2014-02-13
thelewa,7351,2014-02-13
hvick225,7143,2014-02-13
sayonara-bye,7116,2014-02-13
Dungeon,7091,2014-02-13
SeinTIA,6649,2014-02-13
HAUHAU,6655,2014-02-13
Dsan,6466,2014-02-13
Myaamd,6436,2014-02-13
PeaChick,6437,2014-02-13
HDHR,6437,2014-02-13
sasakure,6359,2014-02-13
JappyBabes,6308,2014-02-13
Yakumo Yukari,6307,2014-02-13
Gokuri,6292,2014-02-13
Elysion,6312,2014-02-13
Rucker,6243,2014-02-13
mugio3,6263,2014-02-13
CookEasy,6192,2014-02-13
rrtyui,7957,2014-02-14
WubWoofWolf,7459,2014-02-14
thelewa,7350,2014-02-14
hvick225,7143,2014-02-14
sayonara-bye,7123,2014-02-14
Dungeon,7094,2014-02-14
SeinTIA,6654,2014-02-14
HAUHAU,6663,2014-02-14
Dsan,6465,2014-02-14
Myaamd,6435,2014-02-14
PeaChick,6438,2014-02-14
HDHR,6447,2014-02-14
sasakure,6360,2014-02-14
JappyBabes,6307,2014-02-14
Yakumo Yukari,6309,2014-02-14
Gokuri,6293,2014-02-14
Elysion,6324,2014-02-14
Rucker,6242,2014-02-14
mugio3,6270,2014-02-14
CookEasy,6192,2014-02-14
rrtyui,7959,2014-02-15
WubWoofWolf,7463,2014-02-15
thelewa,7349,2014-02-15
hvick225,7143,2014-02-15
sayonara-bye,7130,2014-02-15
Dungeon,7097,2014-02-15
SeinTIA,6659,2014-02-15
HAUHAU,6671,2014-02-15
Dsan,6464,2014-02-15
Myaamd,6434,2014-02-15
PeaChick,6439,2014-02-15
HDHR,6457,2014-02-15
sasakure,6361,2014-02-15
JappyBabes,6306,2014-02-15
Yakumo Yukari,6311,2014-02-15
Gokuri,6294,2014-02-15
Elysion,6336,2014-02-15
Rucker,6241,2014-02-15
mugio3,6277,2014-02-15
CookEasy,6192,2014-02-15
